13179	2.0
2765	2.0
650	1.8853391493904552
114479	1.8853391493904552
15505	1.8853391493904552
406993	1.8853391493904552
3552	1.8853391493904552
563	1.8853391493904552
5358	1.8853391493904552
63955	1.8216636132406039
754	1.8216636132406039
9510	1.8216636132406039
5154	1.8216636132406039
5155	1.8216636132406039
2908	1.8216636132406039
8761	1.8216636132406039
7013	1.8216636132406039
1381	1.8216636132406039
57604	1.8216636132406039
5414	1.759667529472527
6778	1.759667529472527
231	1.759667529472527
100507436	1.759667529472527
759	1.759667529472527
8243	1.759667529472527
3859	1.759667529472527
3400	1.759667529472527
3998	1.759667529472527
1398	1.759667529472527
7137	1.759667529472527
2736	1.759667529472527
540	1.6730401396403771
79577	1.6594061559163535
9805	1.6594061559163535
4176	1.6594061559163535
57291	1.6594061559163535
6932,3172	1.6594061559163535
26225	1.6594061559163535
6917	1.6594061559163535
6948	1.6594061559163535
406982	1.6594061559163535
3082	1.6594061559163535
21926	1.6594061559163535
4435	1.6594061559163535
7543	1.6594061559163535
64710	1.6594061559163535
9798	1.6594061559163535
55818	1.6594061559163535
494327	1.6594061559163535
4983	1.6118115304059943
4174	1.6118115304059943
7251	1.6118115304059943
8125	1.6118115304059943
7284	1.6118115304059943
1548	1.6118115304059943
84417	1.6118115304059943
3312	1.6118115304059943
767	1.6118115304059943
11171	1.6118115304059943
11122	1.6118115304059943
27101	1.6118115304059943
1655	1.6118115304059943
10891	1.6118115304059943
3872	1.6118115304059943
8703	1.6118115304059943
382985	1.6118115304059943
8312	1.6118115304059943
4831	1.6118115304059943
5725	1.6118115304059943
10979	1.6118115304059943
5732	1.6118115304059943
220988	1.6118115304059943
64321	1.6118115304059943
6652	1.6118115304059943
4478	1.6118115304059943
100302137	1.6118115304059943
6273	1.6118115304059943
1831	1.6118115304059943
22919	1.6118115304059943
9368	1.6118115304059943
682	1.595646954044128
7450	1.595646954044128
406909	1.595646954044128
945	1.595646954044128
3561	1.595646954044128
15439	1.5653772286286567
15458	1.5653772286286567
12557	1.5653772286286567
232345	1.5653772286286567
3889	1.5653772286286567
597	1.5653772286286567
191	1.5653772286286567
12822	1.5318334308723283
72935	1.5318334308723283
847	1.5318334308723283
4853,4854	1.5318334308723283
3663	1.519279735201789
3725	1.519279735201789
79727	1.519279735201789
5599,5601	1.519279735201789
18708	1.519279735201789
20848,16193	1.519279735201789
5293	1.519279735201789
1445	1.519279735201789
8239	1.4745438518864342
19882	1.4476796926415398
14256	1.4476796926415398
22944	1.4476796926415398
1008	1.4420576355827375
3675	1.4420576355827375
3693	1.4420576355827375
4101	1.4420576355827375
84033	1.4420576355827375
113235	1.4420576355827375
9818	1.4420576355827375
217	1.4420576355827375
64403	1.4420576355827375
23080	1.4420576355827375
1583	1.4420576355827375
1577	1.4420576355827375
1576	1.4420576355827375
1588	1.4420576355827375
54798	1.4420576355827375
6462	1.4420576355827375
8660	1.4420576355827375
10297	1.4420576355827375
2939	1.4420576355827375
2938	1.4420576355827375
54490	1.4420576355827375
22821	1.4420576355827375
3038	1.4420576355827375
23258	1.4420576355827375
3592	1.4420576355827375
8850	1.4420576355827375
64750	1.4420576355827375
58492,7694	1.4398402719232641
57531	1.4398402719232641
834	1.4398402719232641
837	1.4398402719232641
7849	1.4398402719232641
170482	1.4398402719232641
7980	1.4398402719232641
595,890	1.423382970527276
1082	1.423382970527276
84883	1.423382970527276
1164	1.423382970527276
2150	1.4216539903019163
5507	1.4196600856871873
110750	1.4196600856871873
1001	1.4151593517198817
3297	1.4151593517198817
693210	1.4045573188181748
14235	1.4045573188181748
9173	1.4045573188181748
1803	1.4045573188181748
16001	1.3705368993312295
21803	1.3705368993312295
6932	1.3705368993312295
83478	1.3705368993312295
5898,5899	1.3705368993312295
10614	1.3498272689722504
5519	1.3498272689722504
5515	1.3498272689722504
51399	1.3498272689722504
56710	1.3498272689722504
55783	1.3477897938492733
1824	1.3477897938492733
3451	1.291093929968067
93687	1.291093929968067
2641	1.285112382894088
5741	1.285112382894088
7150	1.285112382894088
1459	1.2450045356717243
17295	1.2450045356717243
3081	1.2450045356717243
27178	1.2339101679337234
4317	1.2339101679337234
3484	1.2339101679337234
2650	1.2339101679337234
3606	1.2339101679337234
51497	1.2296761624555195
5055	1.1982774485627001
64405	1.1982774485627001
2004	1.1982774485627001
9180	1.1982774485627001
3405	1.1982774485627001
6997	1.1982774485627001
1051	1.1894449366568325
1512	1.1894449366568325
3466	1.1894449366568325
13000	1.1894449366568325
488	1.1894449366568325
51309	1.1894449366568325
23433	1.1894449366568325
2739	1.1894449366568325
5550	1.1775407696028732
9994	1.1775407696028732
811	1.1775407696028732
60681	1.1775407696028732
5783	1.1775407696028732
3178	1.1775407696028732
4091	1.1775407696028732
18128	1.1723832264998697
230099	1.1723832264998697
81537	1.1723832264998697
25937	1.1723832264998697
8050	1.1723832264998697
5625	1.1682619455134147
1027,3429	1.1682619455134147
2177	1.1682619455134147
406904	1.1682619455134147
5029	1.154266040650799
10733	1.154266040650799
2475	1.154266040650799
358,362	1.154266040650799
84962	1.154266040650799
64292	1.154266040650799
20201	1.154266040650799
7408	1.154266040650799
9223	1.154266040650799
10902	1.154266040650799
2306	1.1534738196208396
18227	1.1534738196208396
54790	1.1534738196208396
12575	1.1534738196208396
1735	1.1534738196208396
20750	1.1534738196208396
3579	1.1534738196208396
23886	1.1534738196208396
8061	1.1534738196208396
64218	1.1514103601939687
2232	1.1514103601939687
79068	1.148598613282628
4303	1.148598613282628
3563	1.148598613282628
10987	1.148598613282628
338413	1.148598613282628
3292	1.1404891237151642
1909,1906	1.1404891237151642
2626,140628	1.1404891237151642
4601	1.1404891237151642
4654	1.1404891237151642
11124	1.1404891237151642
9194	1.1404891237151642
55743	1.1404891237151642
6566	1.1404891237151642
7098	1.1404891237151642
20317	1.1404891237151642
54106	1.1404891237151642
4082	1.1404891237151642
8453	1.1404891237151642
1843	1.1404891237151642
6323	1.1367540541577144
239	1.1367540541577144
4192	1.1367540541577144
112744	1.1367540541577144
693188	1.1367540541577144
1788	1.1367540541577144
5354	1.1367540541577144
3240	1.1355005589206333
19016	1.1355005589206333
256646	1.1355005589206333
262	1.1355005589206333
11021	1.1355005589206333
12985	1.1355005589206333
10875	1.1355005589206333
407042	1.1355005589206333
10014	1.1355005589206333
28936	1.1355005589206333
66826	1.1355005589206333
11839	1.1355005589206333
8817	1.1355005589206333
6280,6271	1.1355005589206333
79971	1.1353504993780243
4693	1.1353504993780243
53947	1.1353504993780243
7473	1.1353504993780243
8846	1.1353504993780243
69253	1.1310843206059131
6446	1.1310843206059131
1601	1.1310843206059131
10226	1.1270331589991587
1524	1.1270331589991587
1557	1.1270331589991587
693193	1.1270331589991587
6046	1.1270331589991587
2953	1.1270331589991587
5726	1.1270331589991587
7508	1.1270331589991587
574449	1.1270331589991587
3603	1.1270331589991587
355	1.1252419429168332
471035	1.1252419429168332
6588	1.1252419429168332
51547	1.0925246278579843
231474	1.0925246278579843
407010	1.0925246278579843
3960	1.0925246278579843
2242	1.0925246278579843
522	1.0925246278579843
2324,3791	1.0881460546888055
57764	1.085267361422433
3659	1.085267361422433
340419	1.085267361422433
10193	1.085267361422433
54766	1.085267361422433
7764	1.085267361422433
12010	1.085267361422433
16183	1.085267361422433
407050	1.085267361422433
229658	1.085267361422433
57575	1.085267361422433
27279	1.085267361422433
3959	1.085267361422433
8877	1.085267361422433
73250	1.085267361422433
71409	1.085267361422433
15361	1.085267361422433
171558	1.074665741685786
20878	1.074665741685786
101805488	1.074665741685786
5743,4513	1.074665741685786
1909	1.074665741685786
6391	1.074665741685786
50649	1.074665741685786
69260	1.074665741685786
9069	1.074665741685786
1592	1.074665741685786
4673	1.074665741685786
2023	1.074665741685786
6424	1.074665741685786
6482	1.074665741685786
253260	1.074665741685786
375	1.074665741685786
11168	1.074665741685786
85458	1.074665741685786
56913	1.074665741685786
10410	1.074665741685786
57521	1.074665741685786
2118	1.074665741685786
75388	1.074665741685786
7458	1.074665741685786
6141	1.074665741685786
7494	1.074665741685786
100314075	1.074665741685786
56164	1.074665741685786
29841	1.074665741685786
6239	1.074665741685786
136	1.074665741685786
57144	1.074665741685786
1454	1.0734015282025073
9846	1.0734015282025073
84498	1.0734015282025073
3718	1.0734015282025073
57403	1.0734015282025073
6421	1.0734015282025073
407017	1.0734015282025073
11339	1.0734015282025073
5270	1.0734015282025073
406994	1.0734015282025073
5777	1.0734015282025073
4000	1.0734015282025073
55872	1.0734015282025073
165721	1.0734015282025073
494324	1.0734015282025073
2965	1.063908000535622
406937,406935	1.063908000535622
675,672	1.0616317746037958
659	1.0616317746037958
60401	1.0616317746037958
27436	1.0616317746037958
5978	1.0616317746037958
56998	1.0616317746037958
5727	1.0616317746037958
23549	1.0579197753918943
56848	1.0579197753918943
5935	1.0579197753918943
1593	1.0579197753918943
4067	1.0579197753918943
5580	1.0557825637244358
407014	1.0557825637244358
9262	1.0523095947648162
3106	1.0523095947648162
574444	1.0523095947648162
5469	1.0478443489595906
1525	1.0478443489595906
74343	1.0478443489595906
5696	1.0478443489595906
3945	1.0478443489595906
1808	1.0478443489595906
1400	1.0478443489595906
3622	1.0478443489595906
23057	1.0351688124802407
2821	1.0351688124802407
21812	1.0351688124802407
6503	1.0351688124802407
2867	1.020380686587666
2865	1.020380686587666
6498	1.020380686587666
6497	1.020380686587666
9156	1.020380686587666
2324,2321	1.020380686587666
51141	1.0187375614884908
9040	1.0187375614884908
4629	1.0187375614884908
4738	1.0187375614884908
406971	1.0187375614884908
2619	1.0187375614884908
64798	1.0187375614884908
8883	1.0187375614884908
57154	1.0187375614884908
5444	1.0109789641658964
23032	1.0109789641658964
4320,4322	1.0109789641658964
406988	1.0109789641658964
14663	1.009982785569449
3682	1.0064712921789343
12801	1.0064712921789343
12802	1.0064712921789343
6754	1.0064712921789343
8972	1.0064712921789343
3291	1.0064712921789343
8539	1.0064712921789343
1902	1.0064712921789343
59067	1.0064712921789343
3756	1.0064712921789343
10765	1.0064712921789343
6829	1.0064712921789343
124220	1.0064712921789343
27179	1.0064712921789343
2487	1.0064712921789343
22368	1.0064712921789343
794	1.0064712921789343
54749	1.0064712921789343
9170	1.0064712921789343
2321,2324,3791,7422	1.0064712921789343
20682	1.0064712921789343
55384	1.0064712921789343
6533	1.0064712921789343
171382	1.0064712921789343
277328	1.0064712921789343
3061	1.0064712921789343
6581	1.0064712921789343
8763	1.0064712921789343
23250	1.0064712921789343
7066	1.0064712921789343
2668	1.0064712921789343
931	1.0064712921789343
2255	1.0064712921789343
7976	1.0064712921789343
12774	1.0064712921789343
193034	1.0064712921789343
123	1.0064712921789343
53624	1.0064712921789343
4914	1.0064712921789343
1948	1.0063139326898507
1510	1.0063139326898507
4266	1.0063139326898507
64240	1.0063139326898507
7432	1.0063139326898507
7070	1.0063139326898507
4314,4312	1.0063139326898507
1832	1.0063139326898507
22095	1.0063139326898507
12387	1.004184167752941
7272	1.004184167752941
20869	1.004184167752941
5926	1.004184167752941
23607	1.004184167752941
2046	1.004184167752941
5290,5294	1.004184167752941
6092	1.004184167752941
2986	1.004184167752941
29072	1.004184167752941
24605	1.004184167752941
3077	1.004184167752941
57492	1.004184167752941
60682	1.004184167752941
10592	1.004184167752941
567	1.004184167752941
196528	1.004184167752941
18131	1.0
8091	1.0
100885775	1.0
4969	1.0
10653	1.0
1471	1.0
57761	1.0
27076	1.0
2353	1.0
27043	1.0
3692	1.0
10628	1.0
3685	1.0
3688	1.0
56477	1.0
6751	1.0
4100	1.0
112399	1.0
112398	1.0
6757	1.0
6772	1.0
3266	1.0
655	1.0
4103	1.0
5435	1.0
4109	1.0
24887	1.0
23528	1.0
6752,6754,6755	1.0
219699	1.0
687	1.0
689	1.0
4162	1.0
84444	1.0
51554	1.0
5074	1.0
284	1.0
10155	1.0
51599	1.0
51114	1.0
2822	1.0
83990	1.0
283871	1.0
1806,1890	1.0
396497	1.0
2877	1.0
23067	1.0
5915	1.0
56547	1.0
9092	1.0
55233	1.0
17345	1.0
3337	1.0
5531	1.0
7704	1.0
7707	1.0
1179	1.0
56938	1.0
20186	1.0
6400	1.0
2049	1.0
2047	1.0
13866	1.0
84171	1.0
6416	1.0
4254	1.0
22798	1.0
13845	1.0
5595	1.0
2064,1956,2100	1.0
90865	1.0
329	1.0
19126	1.0
330	1.0
5133	1.0
693137	1.0
151871	1.0
9500	1.0
137075	1.0
53827	1.0
12	1.0
11197	1.0
17	1.0
6004	1.0
366	1.0
6495	1.0
5168	1.0
16854	1.0
7357	1.0
389	1.0
396	1.0
2903	1.0
11149	1.0
59	1.0
2919	1.0
442902	1.0
442904	1.0
15510	1.0
1634	1.0
4313,4318	1.0
2517	1.0
2526	1.0
2529	1.0
2530	1.0
407036	1.0
56655	1.0
100126354	1.0
137872	1.0
3875	1.0
407004	1.0
20200	1.0
77125	1.0
1244	1.0
27286	1.0
5624	1.0
10863	1.0
5652	1.0
25096	1.0
6622,6620,6623	1.0
11343	1.0
10026	1.0
23308	1.0
4361	1.0
6541	1.0
8714	1.0
4356	1.0
8733	1.0
10451	1.0
22418	1.0
7423	1.0
7415	1.0
9610	1.0
56647	1.0
406987	1.0
24147	1.0
406962	1.0
7481	1.0
7024	1.0
23224	1.0
55704	1.0
406997	1.0
406996	1.0
3902	1.0
3916	1.0
81567	1.0
842,836	1.0
3936	1.0
51703	1.0
3480,3479	1.0
51741	1.0
901	1.0
919	1.0
79884	1.0
377677	1.0
5729	1.0
941	1.0
1365	1.0
170758	1.0
29117	1.0
10988	1.0
966	1.0
84823	1.0
3578	1.0
10952	1.0
4440	1.0
3593	1.0
57214	1.0
13641	1.0
5310	1.0
5311	1.0
6642	1.0
3106,3107	1.0
10590	1.0
535	1.0
54538	1.0
8829	1.0
4485	1.0
3148	1.0
8836	1.0
10123	1.0
8839	1.0
8838	1.0
54556	1.0
55884	1.0
5339	1.0
7531	1.0
51053	1.0
4017	1.0
5349	1.0
8870	1.0
34529	1.0
10553	1.0
219595	1.0
10097	1.0
10096	1.0
84329	1.0
8405	1.0
4069	1.0
146	1.0
197358	1.0
6274	1.0
6282	1.0
100302187	1.0
6751,6752,6753,6755	1.0
140462	1.0
51477	1.0
22914	1.0
7168	1.0
100128922	1.0
7190	1.0
8407,6876	1.0
2737	1.0
4920	1.0
115908	1.0
27330	1.0
